domain,oldCategory,oldSubCategory,reason,reasonCode,appPresence,monthlyVisits,monthlyVisitsFormatted,trafficBand,techCount,region
automios.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,5894,5.9K,<50K,,India
ndasikar.com,Aerospace & Defense,General,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,5886,5.9K,<50K,,Global
shrirampistons.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,5885,5.9K,<50K,,Global
greenvalleyschools.in,Schools & Universities,Pre-School,Non-D2C category: Schools & Universities,non_d2c_category,No App,5881,5.9K,<50K,,India
microcert.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5881,5.9K,<50K,,India
rankknar.com,Forestry & Timber,Timber Harvesting,Non-D2C category: Forestry & Timber,non_d2c_category,No App,5877,5.9K,<50K,,Global
applymyinternship.com,AI & Data Science,Computer Vision,Non-D2C category: AI & Data Science,non_d2c_category,No App,5874,5.9K,<50K,,India
bvmskn.edu.in,Schools & Universities,Professional Institute,Government/Academic/Non-Profit domain (bvmskn.edu.in),domain_tld,No App,5870,5.9K,<50K,,India
prolite.in,Printing & Packaging,Commercial Printing,Non-D2C category: Printing & Packaging,non_d2c_category,No App,5866,5.9K,<50K,,India
raviscientific.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5864,5.9K,<50K,,India
ycoa.org.in,Professional Services,General,Government/Academic/Non-Profit domain (ycoa.org.in),domain_tld,No App,5860,5.9K,<50K,,India
bhagwatipharma.com,Printing & Packaging,General,Non-D2C category: Printing & Packaging,non_d2c_category,No App,5858,5.9K,<50K,,India
jainalertgroupofindia.org,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5857,5.9K,<50K,,Global
msscetjalna.org,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5849,5.8K,<50K,,Global
lcs2.in,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,5849,5.8K,<50K,,India
skwomenscollege.ac.in,EdTech,Online Courses,Government/Academic/Non-Profit domain (skwomenscollege.ac.in),domain_tld,No App,5848,5.8K,<50K,,India
prayagpublicschool.in,Schools & Universities,K-12 School,Non-D2C category: Schools & Universities,non_d2c_category,No App,5847,5.8K,<50K,,India
couchdeck.com,Web Hosting & Domains,Domain Services,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,5837,5.8K,<50K,,India
hachidorirobotics.com,Robotics & Automation,General,Non-D2C category: Robotics & Automation,non_d2c_category,No App,5837,5.8K,<50K,,Global
leanwisdom.com,AI & Data Science,Generative AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,5834,5.8K,<50K,,India
lldims.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (lldims.edu.in),domain_tld,No App,5832,5.8K,<50K,,India
mguniversity.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5821,5.8K,<50K,,India
blindwelfaresociety.in,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5819,5.8K,<50K,,India
fusionhcmknowledgebase.com,Nuclear & Atomic Energy,General,Non-D2C category: Nuclear & Atomic Energy,non_d2c_category,No App,5818,5.8K,<50K,,Global
gkkediaandco.com,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,5816,5.8K,<50K,,India
systemantics.com,Robotics & Automation,Collaborative Robots (Cobots),Non-D2C category: Robotics & Automation,non_d2c_category,No App,5811,5.8K,<50K,,India
amjaincollege.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (amjaincollege.edu.in),domain_tld,No App,5805,5.8K,<50K,,India
simartech.com,Wire; Cable & Electrical,Switchgear & Panels,Non-D2C category: Wire; Cable & Electrical,non_d2c_category,No App,5804,5.8K,<50K,,Global
ernstpharmacia.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,5802,5.8K,<50K,,India
vivanshinfotech.com,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,5802,5.8K,<50K,,UK
clayfulhomes.com,Glass; Ceramics & Nonmetallic Minerals,General,Non-D2C category: Glass; Ceramics & Nonmetallic Minerals,non_d2c_category,No App,5797,5.8K,<50K,,India
yourlife.design,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,5793,5.8K,<50K,,Global
orientceramic.com,Glass; Ceramics & Nonmetallic Minerals,Ceramic Tiles & Sanitaryware,Non-D2C category: Glass; Ceramics & Nonmetallic Minerals,non_d2c_category,No App,5793,5.8K,<50K,,US
giso.gov.in,Office & Stationery,General,Government/Academic/Non-Profit domain (giso.gov.in),domain_tld,No App,5788,5.8K,<50K,,India
fiveelements.org.in,Electronics & Tech,Consumer Electronics,Government/Academic/Non-Profit domain (fiveelements.org.in),domain_tld,No App,5778,5.8K,<50K,,India
sabsunclaystores.com,Construction & Building Materials,Roofing,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5777,5.8K,<50K,,India
ccmgmcdurg.ac.in,Government & Public Sector,Regulatory Body,Government/Academic/Non-Profit domain (ccmgmcdurg.ac.in),domain_tld,No App,5776,5.8K,<50K,,India
edarch.in,Professional Services,Design & Architecture,Non-D2C category: Professional Services,non_d2c_category,No App,5773,5.8K,<50K,,India
accessdev.org,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5766,5.8K,<50K,,India
harshdesigns.com,Printing & Packaging,Packaging,Non-D2C category: Printing & Packaging,non_d2c_category,No App,5763,5.8K,<50K,,India
dspl.org.in,Education Services (Non-Digital),Library & Archives,Government/Academic/Non-Profit domain (dspl.org.in),domain_tld,No App,5759,5.8K,<50K,,India
flickstree.com,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5755,5.8K,<50K,19,US
harrington.co.in,Construction & Building Materials,Tiles & Flooring,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5751,5.8K,<50K,,India
ykkindia.com,Rubber; Plastics & Composites,Biodegradable Plastics,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,5750,5.8K,<50K,,Global
experiencecommerce.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,5741,5.7K,<50K,,Global
cibeslift.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,5740,5.7K,<50K,,India
muneebdev.com,SaaS & B2B,General,Non-D2C category: SaaS & B2B,non_d2c_category,No App,5739,5.7K,<50K,,Global
jrashid.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5739,5.7K,<50K,,Global
mitindore.co.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5736,5.7K,<50K,,India
vmslaw.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (vmslaw.edu.in),domain_tld,No App,5733,5.7K,<50K,,India
avinashfire.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,5733,5.7K,<50K,,India
peping.in,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,5733,5.7K,<50K,,India
mmmithaiwala.in,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,5730,5.7K,<50K,,India
lcbcollege.co.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5726,5.7K,<50K,,India
nisusfin.com,Conglomerates & Holding Companies,General,Non-D2C category: Conglomerates & Holding Companies,non_d2c_category,No App,5725,5.7K,<50K,,India
iitgnrp.com,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,5723,5.7K,<50K,,Global
rotiodisha.nic.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (rotiodisha.nic.in),domain_tld,No App,5721,5.7K,<50K,,India
signdisplay.pk,Outdoor Advertising & Signage,LED & Neon Signage,Non-D2C category: Outdoor Advertising & Signage,non_d2c_category,No App,5713,5.7K,<50K,,Global
stjohnsuniversal.edu.in,EdTech,General,Government/Academic/Non-Profit domain (stjohnsuniversal.edu.in),domain_tld,No App,5703,5.7K,<50K,,India
dgtechmachinery.com,Manufacturing,Machinery,Non-D2C category: Manufacturing,non_d2c_category,No App,5698,5.7K,<50K,,Global
meserii.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5696,5.7K,<50K,,India
mtap.in,IoT & Connected Devices,General,Non-D2C category: IoT & Connected Devices,non_d2c_category,No App,5691,5.7K,<50K,,India
nicpd.ac.in,Health & Wellness Services,Alternative Medicine (Ayurveda; TCM; Homeopathy),Government/Academic/Non-Profit domain (nicpd.ac.in),domain_tld,No App,5682,5.7K,<50K,,India
dfactorysigns.in,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,5682,5.7K,<50K,,India
vistacalculator.com,Manufacturing,Electronics Manufacturing (EMS),Non-D2C category: Manufacturing,non_d2c_category,No App,5675,5.7K,<50K,,Global
vaco-ca.com,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,5671,5.7K,<50K,,Global
pragmaticengineers.com,Manufacturing,Semiconductor Fabrication,Non-D2C category: Manufacturing,non_d2c_category,No App,5669,5.7K,<50K,,India
sknau.ac.in,Agriculture,General,Government/Academic/Non-Profit domain (sknau.ac.in),domain_tld,No App,5666,5.7K,<50K,,India
hit.edu.in,Schools & Universities,General,Government/Academic/Non-Profit domain (hit.edu.in),domain_tld,No App,5659,5.7K,<50K,,India
ranganathittu.in,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5657,5.7K,<50K,,India
meraconvocation.com,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5653,5.7K,<50K,,India
supertekglassware.com,Rubber; Plastics & Composites,Biodegradable Plastics,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,5651,5.7K,<50K,,India
akpferrocast.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,5648,5.6K,<50K,,Global
holicolour.com,Wholesale & Distribution,Agricultural Wholesale (Mandis; Commodities),Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5648,5.6K,<50K,,India
thedailynutco.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5647,5.6K,<50K,,India
codevian.com,SaaS & B2B,Developer Tools,Non-D2C category: SaaS & B2B,non_d2c_category,No App,5645,5.6K,<50K,,Global
dsdm.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5644,5.6K,<50K,,India
hiredeveloper.dev,Marine & Shipping,Offshore & Subsea,Non-D2C category: Marine & Shipping,non_d2c_category,No App,5641,5.6K,<50K,,US
cietcbe.edu.in,EdTech,General,Government/Academic/Non-Profit domain (cietcbe.edu.in),domain_tld,No App,5640,5.6K,<50K,,India
geethashishu.in,Government & Public Sector,Public Services,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5637,5.6K,<50K,,India
hostasia.in,Web Hosting & Domains,Shared Hosting,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,5632,5.6K,<50K,,India
etechrobot.com,Robotics & Automation,General,Non-D2C category: Robotics & Automation,non_d2c_category,No App,5626,5.6K,<50K,,India
ikkis.in,Glass; Ceramics & Nonmetallic Minerals,Porcelain & Tableware,Non-D2C category: Glass; Ceramics & Nonmetallic Minerals,non_d2c_category,No App,5625,5.6K,<50K,,India
aidtm.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5620,5.6K,<50K,,India
westkhasihills.gov.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (westkhasihills.gov.in),domain_tld,No App,5619,5.6K,<50K,,India
neptuneindia.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,5616,5.6K,<50K,,India
trackerwave.com,IoT & Connected Devices,IoT Platforms & Middleware,Non-D2C category: IoT & Connected Devices,non_d2c_category,No App,5615,5.6K,<50K,,India
printms.in,Printing & Packaging,General,Non-D2C category: Printing & Packaging,non_d2c_category,No App,5610,5.6K,<50K,,India
anscollege.ac.in,EdTech,Online Courses,Government/Academic/Non-Profit domain (anscollege.ac.in),domain_tld,No App,5607,5.6K,<50K,,India
rainstruments.com,Manufacturing,Electronics Manufacturing (EMS),Non-D2C category: Manufacturing,non_d2c_category,No App,5605,5.6K,<50K,,India
engraveawards.com,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5605,5.6K,<50K,,US
apsmhow.edu.in,EdTech,General,Government/Academic/Non-Profit domain (apsmhow.edu.in),domain_tld,No App,5600,5.6K,<50K,,India
diploy.in,SaaS & B2B,CRM & Sales,Non-D2C category: SaaS & B2B,non_d2c_category,No App,5591,5.6K,<50K,,India
3dzone.in,Manufacturing,Additive Manufacturing (3D Printing),Non-D2C category: Manufacturing,non_d2c_category,No App,5590,5.6K,<50K,,India
tws.edu.in,Schools & Universities,General,Government/Academic/Non-Profit domain (tws.edu.in),domain_tld,No App,5588,5.6K,<50K,,India
studio13.co.in,Glass; Ceramics & Nonmetallic Minerals,Porcelain & Tableware,Non-D2C category: Glass; Ceramics & Nonmetallic Minerals,non_d2c_category,No App,5586,5.6K,<50K,,India
karmafoundation.ngo,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5583,5.6K,<50K,,India
necu.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (necu.ac.in),domain_tld,No App,5581,5.6K,<50K,,India
jnujaipur-ac.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5579,5.6K,<50K,,India
breathify.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5577,5.6K,<50K,,India
acbcs.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (acbcs.edu.in),domain_tld,No App,5575,5.6K,<50K,,India
bhavansvc.ac.in,EdTech,General,Government/Academic/Non-Profit domain (bhavansvc.ac.in),domain_tld,No App,5570,5.6K,<50K,,India
theiab.org,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5565,5.6K,<50K,,India
lemonsight.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,5564,5.6K,<50K,,Global
pvpitsangli.edu.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (pvpitsangli.edu.in),domain_tld,No App,5559,5.6K,<50K,,India
kannauj.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (kannauj.nic.in),domain_tld,No App,5557,5.6K,<50K,,India
ofss.in,Government & Public Sector,Public Health,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5556,5.6K,<50K,,India
clevertize.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,5556,5.6K,<50K,,India
neopolitico.com,Government & Public Sector,Judiciary & Courts,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5556,5.6K,<50K,,Global
sritw.org,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,5555,5.6K,<50K,,India
oxtrys.com,Web Hosting & Domains,Cloud & VPS,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,5545,5.5K,<50K,,India
oulmun.in,Government & Public Sector,Municipal & Local,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5545,5.5K,<50K,,India
indusroof.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,5543,5.5K,<50K,,Global
voicelessindia.org,NGO & Non-Profit,Advocacy,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5543,5.5K,<50K,,India
interiseworld.com,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5540,5.5K,<50K,,India
vortexflex.com,Rubber; Plastics & Composites,PVC & Polymer Products,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,5537,5.5K,<50K,,India
confetti.design,Printing & Packaging,Packaging,Non-D2C category: Printing & Packaging,non_d2c_category,No App,5534,5.5K,<50K,,India
ritrjpm.ac.in,Alcohol & Tobacco,Cement & Concrete,Government/Academic/Non-Profit domain (ritrjpm.ac.in),domain_tld,No App,5533,5.5K,<50K,,India
