domain,category,subCategory,region,monthlyVisits,issue
epitomehospitals.com,Healthcare & Hospitals,General,Global,3399,Invalid D2C category (B2B/Industrial/Government)
equitashospital.org,Healthcare & Hospitals,Multi-Specialty Hospital,India,18577,Invalid D2C category (B2B/Industrial/Government)
essveehospital.com,Healthcare & Hospitals,Ambulance & Emergency,India,77,Invalid D2C category (B2B/Industrial/Government)
estrenosgo.in,Healthcare & Hospitals,General,India,69954,Invalid D2C category (B2B/Industrial/Government)
eternalhospital.com,Healthcare & Hospitals,Single-Specialty Hospital,India,53671,Invalid D2C category (B2B/Industrial/Government)
evaafertility.in,Healthcare & Hospitals,Fertility & IVF Clinic,India,949,Invalid D2C category (B2B/Industrial/Government)
eye7.in,Healthcare & Hospitals,Single-Specialty Hospital,India,107921,Invalid D2C category (B2B/Industrial/Government)
eyeqindia.com,Healthcare & Hospitals,Single-Specialty Hospital,India,35199,Invalid D2C category (B2B/Industrial/Government)
ezovion.com,Healthcare & Hospitals,Rehabilitation Center,Global,17360,Invalid D2C category (B2B/Industrial/Government)
facesurgeon.in,Healthcare & Hospitals,General,India,20457,Invalid D2C category (B2B/Industrial/Government)
faithhospital.co.in,Healthcare & Hospitals,General,India,27704,Invalid D2C category (B2B/Industrial/Government)
fatimahospitallucknow.com,Healthcare & Hospitals,General,Global,704,Invalid D2C category (B2B/Industrial/Government)
felicityivf.com,Healthcare & Hospitals,Fertility & IVF Clinic,India,10585,Invalid D2C category (B2B/Industrial/Government)
felixhospital.com,Healthcare & Hospitals,Ambulance & Emergency,India,117627,Invalid D2C category (B2B/Industrial/Government)
femcarefertility.com,Healthcare & Hospitals,Fertility & IVF Clinic,India,41183,Invalid D2C category (B2B/Industrial/Government)
ferticity.com,Healthcare & Hospitals,Fertility & IVF Clinic,Global,8900,Invalid D2C category (B2B/Industrial/Government)
fertilitydost.com,Healthcare & Hospitals,Fertility & IVF Clinic,India,251,Invalid D2C category (B2B/Industrial/Government)
fertilityworld.in,Healthcare & Hospitals,Fertility & IVF Clinic,India,31999,Invalid D2C category (B2B/Industrial/Government)
ferty9.com,Healthcare & Hospitals,Fertility & IVF Clinic,India,42625,Invalid D2C category (B2B/Industrial/Government)
firsteatright.com,Healthcare & Hospitals,Clinic & Polyclinic,India,6981,Invalid D2C category (B2B/Industrial/Government)
flabslis.com,Healthcare & Hospitals,Diagnostic Lab & Imaging,India,98543,Invalid D2C category (B2B/Industrial/Government)
foujiadda.in,Healthcare & Hospitals,Clinic & Polyclinic,India,409599,Invalid D2C category (B2B/Industrial/Government)
futelahospital.com,Healthcare & Hospitals,Fertility & IVF Clinic,India,886,Invalid D2C category (B2B/Industrial/Government)
futureplushospital.in,Healthcare & Hospitals,General,India,120698,Invalid D2C category (B2B/Industrial/Government)
gaganlab.com,Healthcare & Hospitals,Diagnostic Lab & Imaging,Global,1110,Invalid D2C category (B2B/Industrial/Government)
galaxycare.org,Healthcare & Hospitals,Single-Specialty Hospital,India,14271,Invalid D2C category (B2B/Industrial/Government)
gangahospital.com,Healthcare & Hospitals,General,Global,32781,Invalid D2C category (B2B/Industrial/Government)
gangoshrihospital.com,Healthcare & Hospitals,General,Global,5349,Invalid D2C category (B2B/Industrial/Government)
